division,total_population,male_population,female_population,hijra_population,sex_ratio,rural_male,rural_female,rural_hijra,rural_total,urban_male,urban_female,urban_hijra,urban_total,ethnic_minority_total,ethnic_minority_male,ethnic_minority_female,ethnic_minority_pct,pct_muslim,pct_hindu,pct_buddhist,pct_christian,pct_other_religion,literacy_rate_total,literacy_rate_male,literacy_rate_female,literacy_rate_hijra,total_households,slum_households,slum_population,floating_households,floating_population,regular_households,regular_population,household_size,population_2011,households_2011,hh_size_2011,density_2011,population_2022,households_2022,hh_size_2022,density_2022,dwelling_units_rural,dwelling_units_urban,dwelling_units_total,male_unmarried_pct,male_married_pct,male_widowed_pct,male_divorced_pct,male_separated_pct,female_unmarried_pct,female_married_pct,female_widowed_pct,female_divorced_pct,female_separated_pct,dependency_ratio_total,dependency_ratio_rural,dependency_ratio_urban,mobile_5plus_total_pct,mobile_5plus_male_pct,mobile_5plus_female_pct,mobile_5plus_rural_total_pct,mobile_5plus_rural_male_pct,mobile_5plus_rural_female_pct,mobile_5plus_urban_total_pct,mobile_5plus_urban_male_pct,mobile_5plus_urban_female_pct,mobile_18plus_total_pct,mobile_18plus_male_pct,mobile_18plus_female_pct,mobile_18plus_rural_total_pct,mobile_18plus_rural_male_pct,mobile_18plus_rural_female_pct,mobile_18plus_urban_total_pct,mobile_18plus_urban_male_pct,mobile_18plus_urban_female_pct,internet_5plus_total_pct,internet_5plus_male_pct,internet_5plus_female_pct,internet_5plus_rural_total_pct,internet_5plus_rural_male_pct,internet_5plus_rural_female_pct,internet_5plus_urban_total_pct,internet_5plus_urban_male_pct,internet_5plus_urban_female_pct,internet_18plus_total_pct,internet_18plus_male_pct,internet_18plus_female_pct,internet_18plus_rural_total_pct,internet_18plus_rural_male_pct,internet_18plus_rural_female_pct,internet_18plus_urban_total_pct,internet_18plus_urban_male_pct,internet_18plus_urban_female_pct,growth_rate_2022,dwelling_total_pop,dwelling_slum_pop,dwelling_floating_pop,dwelling_others_pop,child_woman_ratio_total,child_woman_ratio_rural,child_woman_ratio_urban,marital_never_married_pct,marital_currently_married_pct,marital_widowed_pct,marital_divorced_pct,marital_separated_pct,literacy_rural_total,literacy_rural_male,literacy_rural_female,literacy_urban_total,literacy_urban_male,literacy_urban_female,disability_total,disability_rate_total,disability_male,disability_rate_male,disability_female,disability_rate_female,density_1974,density_1981,density_1991,density_2001,density_2011_body,density_2022_body,sex_ratio_1974,sex_ratio_1981,sex_ratio_1991,sex_ratio_2001,sex_ratio_2011,sex_ratio_2022,hh_total_3_3,hh_rural,hh_urban,hh_size_total_3_3,hh_size_rural,hh_size_urban,hh_total_3_4,hh_slum,hh_floating,hh_others,dwelling_units_total_body,dwelling_units_rural_body,dwelling_units_urban_body,water_pct_pipe,water_pct_tubewell,water_pct_bottled,water_pct_well,water_pct_pond_river,water_pct_spring,water_pct_rain,water_pct_others,toilet_pct_safe_flush,toilet_pct_unsafe_flush,toilet_pct_pit_slab,toilet_pct_pit_no_slab,toilet_pct_kutcha,toilet_pct_open_defecation,electricity_pct_grid,electricity_pct_solar,electricity_pct_others,electricity_pct_none
Barishal,9100102,4436750,4658421,563,95.24,3299982,3509603,259,6809844,1136768,1148818,304,2285890,4181,2189,1992,0.25,91.52,8.24,0.05,0.13,0.06,77.57,78.49,76.71,65.3,2219801,10009,38877,1070,2181,2208722,9059044,4.1,8325666.0,1862841.0,4.47,630.0,9100102.0,2219801.0,4.1,688.0,1585451,449187,2034638,34.25,64.09,1.28,0.17,0.21,20.64,69.06,9.5,0.39,0.41,57.72,59.19,53.51,56.39,64.74,48.5,55.03,63.81,46.86,60.41,67.42,53.51,73.63,85.48,63.02,71.94,84.39,60.97,78.61,88.58,69.23,23.7,30.41,17.37,20.83,27.32,14.79,32.21,39.31,25.21,28.72,37.55,20.81,25.16,33.61,17.72,39.16,48.72,30.17,0.79,9100102,38877,2181,9059044,349,356,327,27.2,66.66,5.54,0.29,0.31,75.95,76.73,75.23,82.35,83.51,81.21,146540,1.61,82544,1.86,63996,1.37,408.0,490.0,561.0,615.0,630.0,688,105.0,105.0,104.0,104.0,100.9,95.24,2219801,1664051,555750,4.1,4.1,4.1,2219801,10009,1070,2208722,2034638,1585451,449187,3.94,91.54,0.22,0.08,2.85,0.0,1.26,0.1,38.16,12.51,41.95,5.27,1.81,0.3,96.66,2.3,0.24,0.8
Chattogram,33202326,16024572,17160140,2026,93.38,10427751,11582972,989,22011712,5596821,5577168,1037,11175026,990860,496694,494166,60.05,90.11,6.61,2.92,0.22,0.14,76.53,77.74,75.43,50.84,7528333,110857,424179,4529,5221,7412947,32772926,4.41,28423019.0,5626310.0,5.05,838.0,33202326.0,7528333.0,4.41,979.0,4798755,1651378,6450133,40.99,57.79,0.93,0.12,0.17,24.97,65.17,8.94,0.46,0.46,59.97,64.24,52.18,55.51,61.96,49.56,53.04,59.54,47.29,60.29,66.35,54.23,76.3,86.49,67.44,73.86,84.66,64.99,80.83,89.62,72.35,37.36,42.59,32.55,34.79,39.41,30.7,42.35,48.36,36.35,47.96,55.91,41.04,45.1,52.43,39.08,53.28,61.88,44.98,1.39,33202326,424179,5221,32772926,372,393,330,32.57,61.67,5.14,0.3,0.32,74.29,75.14,73.54,80.85,82.4,79.3,444606,1.34,253674,1.58,190932,1.11,402.0,487.0,589.0,719.0,838.0,979,109.0,106.0,105.0,104.0,102.9,93.38,7528333,4923297,2605036,4.4,4.5,4.3,7528333,110857,4529,7412947,6450133,4798755,1651378,12.23,84.76,0.45,1.07,0.51,0.59,0.04,0.36,59.05,13.65,20.35,3.71,2.35,0.9,93.37,5.06,0.34,1.23
Dhaka,44215107,22459822,21721556,4577,103.4,11538812,11906698,1706,23447216,10921010,9814858,2871,20738739,82311,41995,40316,4.99,93.35,6.25,0.05,0.28,0.07,78.09,80.08,76.02,56.09,11628899,269513,884496,8676,9470,11350710,43321141,3.8,47424418.0,10849315.0,4.37,1521.0,44215107.0,11628899.0,3.8,2156.0,5799998,2319207,8119205,35.74,63.03,0.84,0.19,0.2,21.94,68.3,8.6,0.61,0.55,46.32,52.76,39.66,62.07,70.59,53.26,56.4,66.39,46.78,68.38,74.94,61.05,78.41,89.26,67.43,72.41,85.9,59.96,84.82,92.52,76.2,40.41,47.98,32.59,32.86,40.15,25.85,48.81,56.06,40.68,48.09,57.61,38.44,39.3,48.64,30.68,57.46,66.31,47.56,1.74,44215107,884496,9470,43321141,298,326,267,28.93,65.63,4.66,0.4,0.37,73.28,75.17,71.47,83.4,85.11,81.48,474988,1.08,268302,1.19,206686,0.95,685.0,843.0,1050.0,1255.0,1521.0,2156,109.0,108.0,108.0,109.0,99.8,103.4,11628899,6023100,5605799,3.8,3.9,3.7,11628899,269513,8676,11350710,8119205,5799998,2319207,26.64,72.67,0.43,0.03,0.04,0.0,0.01,0.17,69.35,11.77,15.0,2.17,1.43,0.28,99.3,0.31,0.13,0.25
Khulna,17416645,8620114,8786554,1148,98.11,6468071,6628547,632,13097250,2152043,2158007,516,4310566,38993,19646,19346,2.36,88.18,11.52,0.01,0.24,0.06,75.02,77.16,72.95,59.93,4501091,36333,130863,1236,1328,4463522,17284454,3.87,15687759.0,3739779.0,4.19,704.0,17416645.0,4501091.0,3.87,782.0,3407059,896504,4303563,31.19,67.18,1.07,0.28,0.28,18.06,70.46,10.03,0.81,0.65,48.0,49.0,45.07,55.91,68.76,43.36,53.83,67.87,40.21,62.18,71.42,53.01,69.35,85.97,53.72,66.73,84.84,49.84,77.23,89.34,65.59,27.54,35.94,19.34,24.59,33.05,16.39,36.46,44.57,28.4,31.49,41.73,21.86,27.97,38.16,18.45,42.1,52.34,32.27,0.93,17416645,130863,1328,17284454,300,306,283,24.52,68.85,5.62,0.55,0.46,72.93,75.0,70.92,81.35,83.59,79.14,308185,1.77,174899,2.03,133286,1.52,394.0,478.0,570.0,660.0,704.0,782,107.0,107.0,106.0,107.0,99.7,98.11,4501091,3383402,1117689,3.9,3.9,3.9,4501091,36333,1236,4463522,4303563,3407059,896504,3.38,86.53,3.14,0.04,3.76,0.0,3.02,0.12,55.03,11.44,24.9,3.79,4.51,0.34,99.04,0.34,0.1,0.53
Mymensingh,12225498,5984875,6233864,972,96.01,4627818,4861077,556,9489451,1357057,1372787,416,2730260,61559,30101,31458,3.73,95.54,3.92,0.01,0.46,0.07,67.09,68.77,65.49,44.36,3057546,9286,36491,637,696,3047623,12188311,4.0,,,,,,,,,2473786,588592,3062378,33.84,64.71,0.96,0.23,0.26,22.04,66.7,10.27,0.57,0.43,60.33,62.43,53.43,49.91,62.6,37.85,48.12,61.68,35.34,56.08,65.69,46.62,65.63,83.39,49.67,63.39,82.33,46.54,73.21,86.88,60.49,20.23,27.94,12.9,17.45,24.99,10.34,29.77,37.82,21.86,24.37,34.26,15.47,20.93,30.48,12.43,36.0,46.76,25.98,,12225498,36491,696,12188311,383,399,331,27.75,65.74,5.76,0.4,0.35,64.59,66.1,63.17,75.6,77.67,73.57,188043,1.54,104310,1.74,83733,1.34,,,,,,1146,,,,,,96.01,3057546,2385120,672426,4.0,4.0,4.1,3057546,9286,637,3047623,3062378,2473786,588592,1.53,97.64,0.06,0.18,0.08,0.03,0.01,0.46,38.73,18.19,26.01,8.65,6.87,1.55,98.67,0.39,0.2,0.74
Rajshahi,20353119,10079495,10265796,1574,98.19,7657546,7847746,1045,15506337,2421949,2418050,529,4840528,244592,121127,123465,14.82,93.67,5.67,0.01,0.41,0.24,71.91,73.9,69.97,54.23,5371729,17713,65526,1153,1316,5352863,20286277,3.79,18484858.0,4486829.0,4.12,1018.0,20353119.0,5371729.0,3.79,1121.0,4107964,1020897,5128861,30.83,67.56,1.05,0.33,0.24,18.16,70.33,10.12,0.89,0.51,48.89,50.08,45.19,54.3,68.99,39.96,52.07,68.18,36.46,61.37,71.52,51.25,67.57,86.65,49.75,64.75,85.69,45.39,76.48,89.63,63.81,23.34,31.77,15.12,20.0,28.33,11.92,33.96,42.52,25.42,26.4,36.47,16.98,22.43,32.24,13.36,38.92,49.56,28.67,0.86,20353119,65526,1316,20286277,307,315,280,24.38,68.97,5.66,0.61,0.37,69.31,71.26,67.43,80.13,82.12,78.15,333011,1.64,188942,1.87,144069,1.4,502.0,612.0,759.0,875.0,1018.0,1121,106.0,105.0,105.0,106.0,97.9,98.19,5371729,4127198,1244531,3.8,3.8,3.9,5371729,17713,1153,5352863,5128861,4107964,1020897,6.42,93.23,0.07,0.08,0.02,0.0,0.0,0.18,55.34,11.36,22.67,4.01,5.07,1.56,98.3,0.83,0.09,0.78
Rangpur,17610956,8726521,8873628,929,98.34,6795570,6942000,568,13738138,1930951,1931628,361,3862940,91070,45086,45984,5.52,86.41,12.98,0.02,0.41,0.18,70.75,73.88,67.69,49.83,4488995,24425,92470,991,1078,4463579,17517408,3.92,15787758.0,3817664.0,4.14,975.0,17610956.0,4488995.0,3.92,1088.0,4049887,957269,5007156,32.06,66.53,0.98,0.2,0.23,19.7,68.74,10.53,0.55,0.48,53.09,54.2,49.26,51.84,66.86,37.17,50.23,66.4,34.51,57.53,68.44,46.66,66.02,86.05,47.35,63.94,85.48,43.99,73.32,88.01,59.31,17.67,25.41,10.11,15.02,22.61,7.64,27.03,35.17,18.93,20.62,30.14,11.74,17.4,26.62,8.86,31.9,42.29,22.0,0.98,17610956,92470,1078,17517408,343,351,315,25.78,67.65,5.84,0.38,0.35,68.95,72.13,65.88,77.05,79.96,74.16,304163,1.73,170877,1.96,133286,1.5,,,,,784.0,1088,,,,,98.1,98.34,4488995,3530571,958424,3.9,3.9,4.0,4488995,24425,991,4463579,5007156,4049887,957269,1.0,98.83,0.03,0.02,0.01,0.0,0.0,0.1,43.77,11.62,27.45,4.21,8.64,4.31,97.73,0.88,0.2,1.2
Sylhet,11034863,5380675,5647247,840,95.28,4351292,4611819,528,8963639,1029383,1035428,312,2065123,136594,67913,68681,8.28,86.17,13.5,0.01,0.23,0.08,71.92,73.54,70.39,44.39,2213657,29350,127584,842,895,2183465,10906384,4.98,9910219.0,1790892.0,5.53,784.0,11034863.0,2213657.0,4.98,873.0,1588767,296250,1885017,45.07,53.63,0.96,0.13,0.21,30.99,57.42,10.33,0.71,0.56,60.1,62.08,52.04,47.55,59.68,36.09,45.56,58.15,33.81,56.04,66.05,46.13,65.48,82.96,49.78,63.21,81.58,46.98,74.72,88.36,61.67,28.05,35.57,20.95,25.58,32.83,18.81,38.59,46.9,30.36,36.12,46.71,26.6,33.15,43.43,24.06,48.23,59.56,37.4,0.96,11034863,127584,895,10906384,372,383,324,37.77,55.59,5.81,0.43,0.39,70.28,71.7,68.97,78.85,81.1,76.63,162068,1.47,90557,1.68,71511,1.27,,445.0,537.0,630.0,975.0,873,,,,105.0,99.9,95.28,2213657,1783602,430055,5.0,5.0,4.8,2213657,29350,842,2183465,1885017,1588767,296250,5.5,87.56,0.17,1.98,3.78,0.1,0.19,0.71,46.35,17.97,15.0,8.37,9.66,2.65,97.75,0.71,0.32,1.21
