division,division_pcode,female_total,male_total,total_population,female_00_04,female_05_09,female_10_14,female_15_19,female_20_24,female_25_29,female_30_34,female_35_39,female_40_44,female_45_49,female_50_54,female_55_59,female_60_64,female_65_69,female_70_74,female_75_79,female_80plus,male_00_04,male_05_09,male_10_14,male_15_19,male_20_24,male_25_29,male_30_34,male_35_39,male_40_44,male_45_49,male_50_54,male_55_59,male_60_64,male_65_69,male_70_74,male_75_79,male_80plus,total_00_04,total_05_09,total_10_14,total_15_19,total_20_24,total_25_29,total_30_34,total_35_39,total_40_44,total_45_49,total_50_54,total_55_59,total_60_64,total_65_69,total_70_74,total_75_79,total_80plus
Barisal,BD10,4243339,3867384,8110723,339426,362038,374056,320435,322732,335313,333002,305773,272321,275481,248877,210364,174948,137293,99870,67697,63713,346661,369598,390709,327535,275687,266840,266209,258444,234792,221704,200966,184587,166696,136416,100563,65624,54353,686087,731636,764765,647970,598419,602153,599211,564217,507113,497185,449843,394951,341644,273709,200433,133321,118066
Chittagong,BD20,16951397,15641888,32593285,1540556,1537534,1576126,1635132,1500941,1392138,1253442,1158126,1029059,981521,851430,676109,576853,434469,350446,226665,230850,1593555,1587527,1595834,1578968,1439157,1197104,1041947,968348,849176,788655,716047,625807,541118,421388,319159,204461,173637,3134111,3125061,3171960,3214100,2940098,2589242,2295389,2126474,1878235,1770176,1567477,1301916,1117971,855857,669605,431126,404487
Dhaka,BD30,23170810,24142104,47312914,1806957,1764824,1831215,2123745,2415955,2241383,1969502,1759748,1542934,1402539,1167551,903021,727334,559974,413186,280347,260595,1873027,1827080,1889931,2156257,2711565,2520626,2133910,1850851,1557561,1361313,1166464,955318,755052,556887,389282,244198,192782,3679984,3591904,3721146,4280002,5127520,4762009,4103412,3610599,3100495,2763852,2334015,1858339,1482386,1116861,802468,524545,453377
Khulna,BD40,8305656,7826836,16132492,568414,583437,639865,623928,685682,700953,709907,673633,601479,577532,462629,408984,309526,285894,197172,153386,123235,588651,598125,672314,662315,646823,628911,611870,584220,552110,530032,439897,389208,292663,249972,170671,121929,87125,1157065,1181562,1312179,1286243,1332505,1329864,1321777,1257853,1153589,1107564,902526,798192,602189,535866,367843,275315,210360
Mymensingh,BD45,6126785,5682977,11809762,566549,576681,504068,411677,469176,480218,472535,440366,418247,381084,351341,268402,242370,189003,157168,96420,101480,582713,597789,538121,450737,413897,407972,390548,376766,358577,325226,311369,249139,222019,166559,137489,80328,73728,1149262,1174470,1042189,862414,883073,888190,863083,817132,776824,706310,662710,517541,464389,355562,294657,176748,175208
Rajshahi,BD50,10341651,9809178,20150829,769978,769826,770460,759391,897361,903812,883641,841846,755027,701385,572675,493046,378255,328142,224346,159523,132937,795997,799419,825099,840578,850082,831032,771515,737749,679827,630308,531808,462994,348640,279948,195586,128743,99853,1565975,1569245,1595559,1599969,1747443,1734844,1655156,1579595,1434854,1331693,1104483,956040,726895,608090,419932,288266,232790
Rangpur,BD55,8940526,8422986,17363512,738042,744575,704452,635234,737503,771540,730255,692955,619401,600937,499605,440448,317769,272115,184513,136903,114279,768391,775786,746807,709162,651429,669863,643383,615109,556158,522003,446889,412028,300146,241707,163750,111333,89042,1506433,1520361,1451259,1344396,1388932,1441403,1373638,1308064,1175559,1122940,946494,852476,617915,513822,348263,248236,203321
Sylhet,BD60,6249070,5927888,12176958,646041,619090,571070,571222,489416,481285,466632,427997,396604,352478,320232,229346,219688,149147,135732,80070,93020,664463,635334,585959,591071,543920,436682,379935,367758,332827,291885,275826,220222,202856,142429,119878,70122,66721,1310504,1254424,1157029,1162293,1033336,917967,846567,795755,729431,644363,596058,449568,422544,291576,255610,150192,159741
