seat,pass,merged_name,merged_source,merged_party,into_name,into_sources,into_party,similarity,note
Bagerhat 1,1,A. Sabur Sheikh,ds,Bangladesh Muslim League (BML),A. Sabur Sheikh,tbs,Bangladesh Muslim League (BML),1.10,strict match
Bagerhat 1,1,Kapil Krishna Mandal,ds,Bangladesh Nationalist Party (BNP),Kapil Krishna Mondal,tbs,Bangladesh Nationalist Party (BNP),1.05,strict match
Bagerhat 1,1,M. A. H. Selim,ds,Independent Candidate (Independent),M. A. H. Selim,tbs,Independent Candidate (Independent),1.10,strict match
Bagerhat 1,1,M. D. Shamsul Haque,ds,Bangladesh Muslim League (BML),M. D. Shamsul Haque,tbs,Bangladesh Muslim League (BML),1.10,strict match
Bagerhat 1,1,Md. Aminul Islam,ds,Amar Bangladesh Party (AB),Md. Aminul Islam,tbs,Amar Bangladesh Party (AB),1.10,strict match
Bagerhat 1,1,Md. Mashiur Rahman Khan,ds,Bangladesh Jamaat-e-Islami (Jamaat),Md. Mashiur Rahman Khan,tbs,Bangladesh Jamaat-e-Islami (Jamaat),1.10,strict match
Bagerhat 1,1,Md. Sheikh Masud Rana,ds,Independent Candidate (Independent),Md. Sheikh Masud Rana,tbs,Independent Candidate (Independent),1.10,strict match
Bagerhat 1,1,S. M. Golam Sorrowar,ds,Jatiya Party (JaPa),S. M. Golam Sarwar,tbs,Jatiya Party (JaPa),1.06,strict match
Bagerhat 1,1,Md. Moshiur Rahman Khan,bss,Bangladesh Jamaat-e-Islami (Jamaat),Md. Mashiur Rahman Khan,"ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.06,strict match
Bagerhat 1,1,Kapil Krishna Mandal,bss,Bangladesh Nationalist Party (BNP),Kapil Krishna Mondal,"ds,tbs",Bangladesh Nationalist Party (BNP),1.05,strict match
Bagerhat 1,1,Md. Mashirur Rahman Khan,dt,Bangladesh Jamaat-e-Islami (Jamaat),Md. Mashiur Rahman Khan,"bss,ds,tbs",Bangladesh Jamaat-e-Islami (Jamaat),1.06,strict match
Bagerhat 1,1,Kapil Krishna Mondol,dt,Bangladesh Nationalist Party (BNP),Kapil Krishna Mondal,"bss,ds,tbs",Bangladesh Nationalist Party (BNP),1.05,strict match
Bagerhat 1,1,Md. Sheikh Masud Rana,dt,Independent Candidate (Independent),Md. Sheikh Masud Rana,"ds,tbs",Independent Candidate (Independent),1.10,strict match
