type,seat,normalized_name,detail,status
cross-party-same-seat,Dhaka 10,md. zakir hossain,"ds: Md. Zakir Hossain (Janotar Dol, 0 votes); dt: Md. Zakir Hossain (Amjanatar Dol, 0 votes)",
cross-party-same-seat,Dhaka 15,md. nilav parvez,"tbs: Md. Nilav Parvez (Communist Party of Bangladesh (CPB), 705 votes); dt: Md. Nilav Parvez (Amjanatar Dol, 705 votes)",
cross-party-same-seat,Natore 1,md. abdullahil baki,"ds: Md. Abdullahil Baki (Revolutionary Workers Party of Bangladesh (RWPB), 0 votes); dt: Md. Abdullahil Baki (Islami Andolan Bangladesh (IAB), 1269 votes)",
cross-party-same-seat,Barguna 1,md. jamal hossain,"tbs: Md. Jamal Hossain (Jatiya Party (Manju) (JP–Manju), 981 votes); ds: Md. Jamal Hossain (Jatiya Party (Manju) (JP–Manju), 981 votes); dt: Md. Jamal Hossain (Jatiya Party (JaPa), 981 votes)","auto-fixed: dt mapped to JaPa, using Jatiya Party (Manju) (JP–Manju) from other sources"
cross-party-same-seat,Barishal 2,a. haque,"tbs: A. Haque (Jatiya Party (Manju) (JP–Manju), 2329 votes); dt: A. Haque (Jatiya Party (JaPa), 2329 votes)","auto-fixed: dt mapped to JaPa, using Jatiya Party (Manju) (JP–Manju) from other sources"
cross-party-same-seat,Chattogram 10,md. arman ali,"tbs: Md. Arman Ali (Independent Candidate (Independent), 357 votes); dt: Mohammad Arman Ali (Jatiya Party (JaPa), 357 votes)","auto-fixed: dt mapped to JaPa, using Independent Candidate (Independent) from other sources"
cross-party-same-seat,Chattogram 14,shafiqul islam rahi,"tbs: Shafiqul Islam Rahi (Independent Candidate (Independent), 1165 votes); ds: Shafiqul Islam Rahi (Independent Candidate (Independent), 0 votes); dt: Shafiqul Islam Rahi (Jatiya Party (JaPa), 1165 votes)","auto-fixed: dt mapped to JaPa, using Independent Candidate (Independent) from other sources"
cross-party-same-seat,Chattogram 8,md. emdadul haque,"tbs: Md. Emdadul Haque (Insaniyat Biplob Bangladesh (IBB), 884 votes); dt: Mohammad Emdadul Haque (Jatiya Party (JaPa), 884 votes)","auto-fixed: dt mapped to JaPa, using Insaniyat Biplob Bangladesh (IBB) from other sources"
cross-party-same-seat,Chattogram 9,md. naim uddin,"ds: Md. Naim Uddin (Insaniyat Biplob Bangladesh (IBB), 0 votes); dt: Mohammad Naim Uddin (Jatiya Party (JaPa), 112 votes)","auto-fixed: dt mapped to JaPa, using Insaniyat Biplob Bangladesh (IBB) from other sources"
cross-party-same-seat,Cumilla 4,irfanul haque sarkar,"tbs: Irfanul Haque Sarkar (Insaniyat Biplob Bangladesh (IBB), 427 votes); dt: Irfanul Haque Sarkar (Jatiya Party (JaPa), 427 votes)","auto-fixed: dt mapped to JaPa, using Insaniyat Biplob Bangladesh (IBB) from other sources"
