type,seat,name_a,name_b,similarity,reason,detail_a,detail_b,merged_by
merged-rule3,Chattogram 2,Ahmed Kabir,Ahamed Kabir,1.00,DT-only JaPa merged: Jatiya Party (JaPa) → Independent Candidate (Independent),Ahmed Kabir [dt] (Jatiya Party (JaPa)),Ahamed Kabir [ds] (Independent Candidate (Independent)),rule 3: DT-only JaPa merged: Jatiya Party (JaPa) → Independent Candidate (Independent)
unmerged-suspicious,Dhaka 10,Md. Zakir Hossain,Md. Zakir Hossain,1.00,similar name (sim=1.00),"Md. Zakir Hossain [ds] (Janotar Dol, ds=0)","Md. Zakir Hossain [dt] (Amjanatar Dol, dt=0)",
merged-rule3,Gaibandha 1,Md. Mostafa Mohsin,Md. Mostafa Mohsin,1.00,DT-only JaPa merged: Jatiya Party (JaPa) → Independent Candidate (Independent),Md. Mostafa Mohsin [dt] (Jatiya Party (JaPa)),Md. Mostafa Mohsin [ds] (Independent Candidate (Independent)),rule 3: DT-only JaPa merged: Jatiya Party (JaPa) → Independent Candidate (Independent)
merged-rule3,Gaibandha 1,Mosammat Salma Akter,Mst. Salma Akter,1.00,DT-only JaPa merged: Jatiya Party (JaPa) → Independent Candidate (Independent),Mosammat Salma Akter [dt] (Jatiya Party (JaPa)),Mst. Salma Akter [ds] (Independent Candidate (Independent)),rule 3: DT-only JaPa merged: Jatiya Party (JaPa) → Independent Candidate (Independent)
merged-rule3,Gaibandha 3,Md. Azizur Rahman,Md. Azizar Rahman,1.00,DT-only JaPa merged: Jatiya Party (JaPa) → Independent Candidate (Independent),Md. Azizur Rahman [dt] (Jatiya Party (JaPa)),Md. Azizar Rahman [ds] (Independent Candidate (Independent)),rule 3: DT-only JaPa merged: Jatiya Party (JaPa) → Independent Candidate (Independent)
merged-rule3,Gaibandha 3,S. M. Khademul Islam Khudi,S. M. Khademul Islam Khude,1.00,DT-only JaPa merged: Jatiya Party (JaPa) → Independent Candidate (Independent),S. M. Khademul Islam Khudi [dt] (Jatiya Party (JaPa)),S. M. Khademul Islam Khude [ds] (Independent Candidate (Independent)),rule 3: DT-only JaPa merged: Jatiya Party (JaPa) → Independent Candidate (Independent)
merged-rule3,Gaibandha 3,Md. Mosaddiqul Islam,Md. Mosaddiqual Islam,1.00,DT-only JaPa merged: Jatiya Party (JaPa) → Insaniyat Biplob Bangladesh (IBB),Md. Mosaddiqul Islam [dt] (Jatiya Party (JaPa)),Md. Mosaddiqual Islam [ds] (Insaniyat Biplob Bangladesh (IBB)),rule 3: DT-only JaPa merged: Jatiya Party (JaPa) → Insaniyat Biplob Bangladesh (IBB)
merged-rule3,Gaibandha 4,Md. Abdur Rauf Akand,Md. Abdur Rouf Akanda,1.00,DT-only JaPa merged: Jatiya Party (JaPa) → Independent Candidate (Independent),Md. Abdur Rauf Akand [dt] (Jatiya Party (JaPa)),Md. Abdur Rouf Akanda [ds] (Independent Candidate (Independent)),rule 3: DT-only JaPa merged: Jatiya Party (JaPa) → Independent Candidate (Independent)
merged-rule3,Gaibandha 5,Hasan Mehdi Bidyut,Hasan Mehdi Biddut,1.00,DT-only JaPa merged: Jatiya Party (JaPa) → Independent Candidate (Independent),Hasan Mehdi Bidyut [dt] (Jatiya Party (JaPa)),Hasan Mehdi Biddut [ds] (Independent Candidate (Independent)),rule 3: DT-only JaPa merged: Jatiya Party (JaPa) → Independent Candidate (Independent)
merged-rule3,Jhalokathi 1,Md. Rubel Howladar,Md. Rubel Howlader,1.00,DT-only JaPa merged: Jatiya Party (JaPa) → Jatiya Party (Manju) (JP–Manju),Md. Rubel Howladar [dt] (Jatiya Party (JaPa)),Md. Rubel Howlader [ds] (Jatiya Party (Manju) (JP–Manju)),rule 3: DT-only JaPa merged: Jatiya Party (JaPa) → Jatiya Party (Manju) (JP–Manju)
unmerged-suspicious,Natore 1,Md. Abdullahil Baki,Md. Abdullahil Baki,1.00,similar name (sim=1.00),"Md. Abdullahil Baki [dt,tbs] (Islami Andolan Bangladesh (IAB), dt=1269; tbs=1269)","Md. Abdullahil Baki [ds] (Revolutionary Workers Party of Bangladesh (RWPB), ds=0)",
merged-rule3,Pirojpur 2,Md. Mahibul Hossain,Md. Mahibul Hossain,1.00,JaPa → JP-Manju override (was Jatiya Party (JaPa)),"Md. Mahibul Hossain [ds,dt,tbs] (Jatiya Party (Manju) (JP–Manju))","Md. Mahibul Hossain [ds,dt,tbs] (Jatiya Party (Manju) (JP–Manju))",rule 3: JaPa → JP-Manju override (was Jatiya Party (JaPa))
merged-rule3,Manikganj 3,Moyazzem Hossain Khan Majlish,Moazzem Hossain Khan Majlish,0.98,DT-only JaPa merged: Jatiya Party (JaPa) → Jatiya Party (Manju) (JP–Manju),Moyazzem Hossain Khan Majlish [dt] (Jatiya Party (JaPa)),"Moazzem Hossain Khan Majlish [ds,tbs] (Jatiya Party (Manju) (JP–Manju))",rule 3: DT-only JaPa merged: Jatiya Party (JaPa) → Jatiya Party (Manju) (JP–Manju)
merged-rule3,Chattogram 5,Mohammad Imam Uddin Riyad,Mohammed Imam Uddin Riad,0.86,DT-only JaPa merged: Jatiya Party (JaPa) → Independent Candidate (Independent),Mohammad Imam Uddin Riyad [dt] (Jatiya Party (JaPa)),Mohammed Imam Uddin Riad [ds] (Independent Candidate (Independent)),rule 3: DT-only JaPa merged: Jatiya Party (JaPa) → Independent Candidate (Independent)
merged-rule3,Gaibandha 5,Nahiduzzaman Nishad,Md. Nahiduzzaman,0.72,DT-only JaPa merged: Jatiya Party (JaPa) → Independent Candidate (Independent),Nahiduzzaman Nishad [dt] (Jatiya Party (JaPa)),Md. Nahiduzzaman [ds] (Independent Candidate (Independent)),rule 3: DT-only JaPa merged: Jatiya Party (JaPa) → Independent Candidate (Independent)
unmerged-suspicious,Dhaka 10,Md. Zakir Hossain,Abdullah Al Hossain,0.61,similar name (sim=0.61),"Md. Zakir Hossain [ds] (Janotar Dol, ds=0)","Abdullah Al Hossain [dt] (Amjanatar Dol, dt=0)",
unmerged-suspicious,Netrakona 2,Abdul Qayyum,Abdur Rahim,0.61,similar name (sim=0.61),"Abdul Qayyum [tbs] (Islami Andolan Bangladesh (IAB), tbs=15220)","Abdur Rahim [ds,dt] (Bangladesh Khelafat Andolon (BKA), ds=0; dt=2020)",
unmerged-suspicious,Madaripur 2,Muha Kamrul Islam Sayed,Md. Reyazul Islam,0.57,similar name (sim=0.57); same party (Independent Candidate (Independent)),"Muha Kamrul Islam Sayed [ds,tbs] (Independent Candidate (Independent), ds=0; tbs=14519)","Md. Reyazul Islam [dt] (Independent Candidate (Independent), dt=2799)",
unmerged-suspicious,Natore 1,Md. . Shahed Ali Jinnah,Md. Abdullahil Baki,0.48,similar name (sim=0.48),"Md. . Shahed Ali Jinnah [dt,tbs] (Jatiya Party (JaPa), dt=552; tbs=552)","Md. Abdullahil Baki [ds] (Revolutionary Workers Party of Bangladesh (RWPB), ds=0)",
