seat_id,seat_number,seat_name,total_votes,top_three_candidates,top_three,bnp_votes,bnp_ratio,jamaat_votes,jamaat_ratio,democracy_platform_votes,democracy_platform_ratio,eleven_party_alliance_votes,eleven_party_alliance_ratio,bnp_alliance_votes,bnp_alliance_ratio,bnp_vs_islamist_votes,bnp_vs_islamist_ratio,Amar Bangladesh Party (AB),Amjanatar Dol,Bangladesh Congress,Bangladesh Development Party (BDP),Bangladesh Islami Front (BIF),Bangladesh Jamaat-e-Islami (Jamaat),Bangladesh Jatiya Party (BJP),Bangladesh Jatiya Samajtantrik Dal (Bangladesh JaSad),Bangladesh Khelafat Andolon (BKA),Bangladesh Khelafat Majlish (BKM),Bangladesh Labour Party,Bangladesh Liberal Democratic Party (LDP),Bangladesh Muslim League (BML),Bangladesh Nationalist Front (BNF),Bangladesh Nationalist Party (BNP),Bangladesh Nezame Islam Party (BNIP),Bangladesh Republican Party (BRP),Bangladesh Samajtantrik Dal (Basad),Bangladesh Sangskritik Muktijote (BSM),Bangladesh Supreme Party (BSP),Communist Party of Bangladesh (CPB),Ganatantri Party (GP),Ganosanhati Andolan (GSA),Gono Forum (GF),Gono Odhikar Parishad (GOP),Independent Candidate (Independent),Insaniyat Biplob Bangladesh (IBB),Islami Andolan Bangladesh (IAB),Islamic Front Bangladesh (IFB),Jamiat Ulema-e-Islam Bangladesh (JUIB),Janotar Dol,Jatiya Party (JaPa),Jatiya Party (Manju) (JP–Manju),Jatiya Samajtantrik Dal (JSD),Khelafat Majlis,Nagorik Oikya (NO),National Citizen Party (NCP),National People's Party (NPP),Revolutionary Workers Party of Bangladesh (RWPB),Socialist Party of Bangladesh (Marxist) (SPB-M),Zaker Party (ZP)
320086,001,Panchagarh-1,344218,"Muhammad Nawshad Zamir (Bangladesh Nationalist Party (BNP)) 51.2%, Md Sarjis Alam (National Citizen Party (NCP)) 48.8%","Bangladesh Nationalist Party (BNP) (51.2%), National Citizen Party (NCP) (48.8%)",176169,0.5117948509374873,0,0.0,0,0.0,168049,0.4882051490625127,176169,0.5117948509374873,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,168049,0,0,0,0
320091,002,Panchagarh-2,303512,"Farhad Hossain Azad (Bangladesh Nationalist Party (BNP)) 57.5%, Md. Shafiul Alam (Bangladesh Jamaat-e-Islami (Jamaat)) 42.5%","Bangladesh Nationalist Party (BNP) (57.5%), Bangladesh Jamaat-e-Islami (Jamaat) (42.5%)",174650,0.5754302960014761,128862,0.42456970399852395,0,0.0,128862,0.42456970399852395,174650,0.5754302960014761,0,0.0,0,0,0,0,0,128862,0,0,0,0,0,0,0,0,174650,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320451,3,Thakurgaon-1,379853,"Mirza Fakhrul Islam Alamgir (Bangladesh Nationalist Party (BNP)) 62.9%, Delowar Hossain (Bangladesh Jamaat-e-Islami (Jamaat)) 37.1%","Bangladesh Nationalist Party (BNP) (62.9%), Bangladesh Jamaat-e-Islami (Jamaat) (37.1%)",238836,0.6287590199366597,141017,0.3712409800633403,0,0.0,141017,0.3712409800633403,238836,0.6287590199366597,0,0.0,0,0,0,0,0,141017,0,0,0,0,0,0,0,0,238836,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320456,4,Thakurgaon-2,236724,"Md Abdus Salam (Bangladesh Nationalist Party (BNP)) 51.1%, Md Abdul Hakim (Bangladesh Jamaat-e-Islami (Jamaat)) 48.9%","Bangladesh Nationalist Party (BNP) (51.1%), Bangladesh Jamaat-e-Islami (Jamaat) (48.9%)",121017,0.5112155928422973,115707,0.48878440715770266,0,0.0,115707,0.48878440715770266,121017,0.5112155928422973,0,0.0,0,0,0,0,0,115707,0,0,0,0,0,0,0,0,121017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
320461,5,Thakurgaon-3,224731,"Md Zahidur Rahman (Bangladesh Nationalist Party (BNP)) 59.1%, Md Mizanur Rahman (Bangladesh Jamaat-e-Islami (Jamaat)) 40.9%","Bangladesh Nationalist Party (BNP) (59.1%), Bangladesh Jamaat-e-Islami (Jamaat) (40.9%)",132797,0.5909153610316333,91934,0.4090846389683666,0,0.0,91934,0.4090846389683666,132797,0.5909153610316333,0,0.0,0,0,0,0,0,91934,0,0,0,0,0,0,0,0,132797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319176,6,Dinajpur-1,304095,"Md Manzurul Islam (Bangladesh Nationalist Party (BNP)) 59.0%, Md Matiur Rahman (Bangladesh Jamaat-e-Islami (Jamaat)) 38.6%, Md Chan Mia (Islami Andolan Bangladesh (IAB)) 1.0%","Bangladesh Nationalist Party (BNP) (59.0%), Bangladesh Jamaat-e-Islami (Jamaat) (38.6%), Islami Andolan Bangladesh (IAB) (1.0%)",179314,0.5896644140811259,117481,0.38632992979167696,0,0.0,117481,0.38632992979167696,179709,0.5909633502688305,0,0.0,0,0,0,0,0,117481,0,0,0,0,0,0,0,0,179314,0,0,0,0,0,0,0,0,0,395,0,0,3095,0,0,0,1530,0,0,0,0,0,0,0,0,2280
319181,7,Dinajpur-2,244509,"Md Sadiq Riaz (Bangladesh Nationalist Party (BNP)) 57.1%, AKM Afzalul Anam (Bangladesh Jamaat-e-Islami (Jamaat)) 42.9%","Bangladesh Nationalist Party (BNP) (57.1%), Bangladesh Jamaat-e-Islami (Jamaat) (42.9%)",139622,0.5710301052313003,104887,0.42896989476869973,0,0.0,104887,0.42896989476869973,139622,0.5710301052313003,0,0.0,0,0,0,0,0,104887,0,0,0,0,0,0,0,0,139622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319186,8,Dinajpur-3,276847,"Syed Jahangir Alam (Bangladesh Nationalist Party (BNP)) 50.8%, Md Mainul Alam (Bangladesh Jamaat-e-Islami (Jamaat)) 49.2%","Bangladesh Nationalist Party (BNP) (50.8%), Bangladesh Jamaat-e-Islami (Jamaat) (49.2%)",140608,0.5078906399563657,136239,0.4921093600436342,0,0.0,136239,0.4921093600436342,140608,0.5078906399563657,0,0.0,0,0,0,0,0,136239,0,0,0,0,0,0,0,0,140608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319191,9,Dinajpur-4,295773,"Md Akhtaruzzaman Mia (Bangladesh Nationalist Party (BNP)) 56.4%, Md Aftabuddin Molla (Bangladesh Jamaat-e-Islami (Jamaat)) 43.6%","Bangladesh Nationalist Party (BNP) (56.4%), Bangladesh Jamaat-e-Islami (Jamaat) (43.6%)",166717,0.5636653785166327,129056,0.4363346214833673,0,0.0,129056,0.4363346214833673,166717,0.5636653785166327,0,0.0,0,0,0,0,0,129056,0,0,0,0,0,0,0,0,166717,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
319196,10,Dinajpur-5,224679,"AZM Rezwanul Haque (Independent Candidate (Independent)) 51.0%, Md.Abdul Ahad (National Citizen Party (NCP)) 49.0%","Independent Candidate (Independent) (51.0%), National Citizen Party (NCP) (49.0%)",0,0.0,0,0.0,0,0.0,110195,0.4904552717432426,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114484,0,0,0,0,0,0,0,0,0,0,110195,0,0,0,0
