seat_name,comments,Amar Bangladesh Party (AB),Bangladesh Congress,Bangladesh Development Party (BDP),Bangladesh Islami Front (BIF),Bangladesh Jamaat-e-Islami (Jamaat),Bangladesh Jatiya Party (BJP),Bangladesh Jatiya Samajtantrik Dal (Bangladesh JaSad),Bangladesh Khelafat Andolon (BKA),Bangladesh Khelafat Majlish (BKM),Bangladesh Liberal Democratic Party (LDP),Bangladesh Muslim League (BML),Bangladesh Nationalist Front (BNF),Bangladesh Nationalist Party (BNP),Bangladesh Republican Party (BRP),Bangladesh Samajtantrik Dal (Basad),Bangladesh Sangskritik Muktijote (BSM),Communist Party of Bangladesh (CPB),Ganosanhati Andolan (GSA),Gono Odhikar Parishad (GOP),Independent Candidate (Independent),Insaniyat Biplob Bangladesh (IBB),Islami Andolan Bangladesh (IAB),Islamic Front Bangladesh (IFB),Jamiat Ulema-e-Islam Bangladesh (JUIB),Janotar Dol,Jatiya Party (JaPa),Khelafat Majlis,National Citizen Party (NCP),Revolutionary Workers Party of Bangladesh (RWPB)
bagerhat-1,,291.0,0.0,0.0,0.0,117527.0,0.0,0.0,0.0,0.0,0.0,167.0,0.0,114323.0,0.0,0.0,0.0,0.0,0.0,0.0,11750.0,0.0,0.0,0.0,0.0,0.0,571.0,0.0,0.0,0.0
bagerhat-2,,0.0,0.0,0.0,0.0,117709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66409.0,0.0,0.0,0.0,0.0,0.0,0.0,48965.0,0.0,4313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bagerhat-3,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 83705.0, source2 has 83550.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 103711.0, source2 has 102661.0. Took the max. ",0.0,0.0,0.0,0.0,83705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103711.0,0.0,0.0,0.0,0.0,0.0,0.0,425.0,0.0,3640.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
bagerhat-4,,0.0,0.0,0.0,0.0,116067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,98326.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,0.0,8501.0,0.0,0.0,0.0,1147.0,0.0,0.0,0.0
bandarban-1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,141455.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4718.0,0.0,0.0,0.0,2435.0,0.0,26162.0,0.0
barguna-1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,136145.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140291.0,0.0,0.0,0.0,981.0,6232.0,0.0,0.0
barguna-2,,0.0,219.0,0.0,0.0,85247.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,90643.0,0.0,0.0,0.0,0.0,0.0,0.0,298.0,0.0,16463.0,0.0,0.0,0.0,1248.0,0.0,0.0,0.0
barishal-1,,0.0,0.0,0.0,0.0,46263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100552.0,0.0,0.0,0.0,0.0,0.0,0.0,44188.0,0.0,6846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
barishal-2,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 74082.0, source2 has 78082.0. Took the max. ",0.0,0.0,0.0,0.0,78082.0,0.0,135.0,0.0,0.0,0.0,0.0,0.0,141622.0,0.0,0.0,0.0,0.0,0.0,700.0,0.0,0.0,6021.0,0.0,0.0,0.0,1199.0,0.0,0.0,0.0
barishal-3,,61192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,80930.0,0.0,214.0,0.0,0.0,0.0,860.0,0.0,0.0,16325.0,0.0,0.0,0.0,14184.0,0.0,0.0,0.0
