seat_name,total_votes,bnp_ratio,jamaat_ratio,eleven_party_alliance_ratio,Bangladesh Nationalist Front (BNF),Islamic Front Bangladesh (IFB),seat_name_normalized,Khelafat Majlis,Bangladesh Khelafat Majlish (BKM),Gono Odhikar Parishad (GOP),Bangladesh Jamaat-e-Islami (Jamaat),democracy_platform_votes,jamaat_votes,Insaniyat Biplob Bangladesh (IBB),Bangladesh Muslim League (BML),Independent Candidate (Independent),Communist Party of Bangladesh (CPB),Janotar Dol,National Citizen Party (NCP),Bangladesh Samajtantrik Dal (Basad),Jamiat Ulema-e-Islam Bangladesh (JUIB),Islami Andolan Bangladesh (IAB),Revolutionary Workers Party of Bangladesh (RWPB),democracy_platform_ratio,Bangladesh Liberal Democratic Party (LDP),Ganosanhati Andolan (GSA),Bangladesh Islami Front (BIF),Bangladesh Congress,Jatiya Party (Manju) (JP–Manju),Bangladesh Development Party (BDP),Bangladesh Jatiya Samajtantrik Dal (Bangladesh JaSad),Bangladesh Republican Party (BRP),Jatiya Party (JaPa),eleven_party_alliance_votes,bnp_vs_eleven_party_alliance_ratio,Bangladesh Khelafat Andolon (BKA),bnp_vs_eleven_party_alliance_votes,Bangladesh Jatiya Party (BJP),Bangladesh Nationalist Party (BNP),Bangladesh Sangskritik Muktijote (BSM),Amar Bangladesh Party (AB),bnp_alliance_ratio,bnp_alliance_votes,comments
Bagerhat 1,244871.0,0.4668703113067697,0.5069096398533535,0.5069096398533535,0.0,0.0,0,0.0,0.0,0.0,117527.0,0.0,117527.0,0.0,409.0,11750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,571.0,117818.0,0.0,0.0,0.0,0.0,114323.0,0.0,291.0,0.4930903601466465,114323.0,
Bagerhat 2,237396.0,0.2797393384892753,0.6393128319881815,0.6393128319881815,0.0,0.0,0,0.0,0.0,0.0,117709.0,0.0,117709.0,0.0,0.0,48965.0,0.0,0.0,0.0,0.0,0.0,4313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117709.0,0.0,0.0,0.0,0.0,66409.0,0.0,0.0,0.3606871680118185,66409.0,
Bagerhat 3,190625.0,0.5385495081967213,0.4466267554531096,0.4466267554531096,0.0,0.0,0,0.0,0.0,0.0,83705.0,349.0,83705.0,0.0,0.0,425.0,0.0,0.0,0.0,0.0,0.0,3640.0,0.0,0.0018308196721311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83705.0,0.0,0.0,0.0,0.0,103711.0,0.0,0.0,0.5533732445468903,103711.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 83705, source2 has 83550. Took the max.; Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 103711, source2 has 102661. Took the max."
Bagerhat 4,224585.0,0.4378119642896899,0.5413749516075618,0.5413749516075618,0.0,0.0,0,0.0,0.0,0.0,116067.0,315.0,116067.0,0.0,0.0,229.0,0.0,0.0,0.0,0.0,0.0,8501.0,0.0,0.0014025869937885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1147.0,116067.0,0.0,0.0,0.0,0.0,98326.0,0.0,0.0,0.4586250483924382,98326.0,
Bandarban 1,174770.0,0.8093780397093323,0.0,0.1496938833895977,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26162.0,0.0,0.0,4718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2435.0,26162.0,0.0,0.0,0.0,0.0,141455.0,0.0,0.0,0.8093780397093323,141455.0,
Barguna 1,283649.0,0.47997701384457553,0.0,0.0219708160437724,0.0,0.0,0,6232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140291.0,0.0,0.0,0.0,0.0,0.0,0.0,981.0,0.0,0.0,0.0,0.0,6232.0,0.0,0.0,0.0,0.0,136145.0,0.0,0.0,0.4799770138445755,136145.0,
Barguna 2,194622.0,0.4657387140199977,0.443179986795111,0.443179986795111,0.0,0.0,0,0.0,0.0,0.0,85247.0,0.0,85247.0,0.0,0.0,298.0,0.0,0.0,0.0,0.0,0.0,16463.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,0.0,1248.0,85247.0,0.0,0.0,0.0,0.0,90643.0,0.0,0.0,0.4712325776047163,90643.0,
Barishal 1,199585.0,0.503805396197109,0.3151108537955931,0.3151108537955931,0.0,0.0,0,0.0,0.0,0.0,46263.0,0.0,46263.0,0.0,0.0,44188.0,0.0,0.0,0.0,0.0,0.0,6846.0,0.0,0.0,0.0,0.0,0.0,0.0,1736.0,0.0,0.0,0.0,0.0,46263.0,0.0,0.0,0.0,0.0,100552.0,0.0,0.0,0.6848891462044069,100552.0,
Barishal 2,230273.0,0.6150178266666088,0.3434428661499091,0.3434428661499091,0.0,0.0,0,0.0,0.0,700.0,78082.0,135.0,78082.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6021.0,0.0,0.0005862606558302,0.0,0.0,0.0,0.0,2329.0,0.0,135.0,0.0,1199.0,78082.0,0.0,0.0,0.0,0.0,141622.0,0.0,0.0,0.6565571338500908,142322.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 74082, source2 has 78082. Took the max."
Barishal 3,173705.0,0.4659048386632509,0.0,0.4305596600104135,0.0,0.0,0,0.0,0.0,860.0,0.0,214.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214.0,0.0,16325.0,0.0,0.0012319737485967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14184.0,61192.0,0.0,0.0,0.0,0.0,80930.0,0.0,61192.0,0.5694403399895864,81790.0,
