seat_name,total_votes,bnp_alliance_ratio,Bangladesh Khelafat Majlish (BKM),Bangladesh Jatiya Party (BJP),Bangladesh Jatiya Samajtantrik Dal (Bangladesh JaSad),Bangladesh Nationalist Party (BNP),Jamiat Ulema-e-Islam Bangladesh (JUIB),Bangladesh Islami Front (BIF),Bangladesh Sangskritik Muktijote (BSM),bnp_alliance_votes,Islamic Front Bangladesh (IFB),seat_name_normalized,Gono Odhikar Parishad (GOP),Communist Party of Bangladesh (CPB),Bangladesh Khelafat Andolon (BKA),Bangladesh Republican Party (BRP),jamaat_ratio,Bangladesh Liberal Democratic Party (LDP),eleven_party_alliance_votes,Amar Bangladesh Party (AB),bnp_vs_eleven_party_alliance_votes,Insaniyat Biplob Bangladesh (IBB),Bangladesh Congress,democracy_platform_ratio,Revolutionary Workers Party of Bangladesh (RWPB),democracy_platform_votes,jamaat_votes,Islami Andolan Bangladesh (IAB),Janotar Dol,Independent Candidate (Independent),Bangladesh Jamaat-e-Islami (Jamaat),National Citizen Party (NCP),Jatiya Party (Manju) (JP–Manju),bnp_vs_eleven_party_alliance_ratio,Jatiya Party (JaPa),Khelafat Majlis,Ganosanhati Andolan (GSA),eleven_party_alliance_ratio,Bangladesh Nationalist Front (BNF),Bangladesh Development Party (BDP),Bangladesh Samajtantrik Dal (Basad),Bangladesh Muslim League (BML),comments
Bagerhat 1,244871.0,0.4668703113067697,0.0,0.0,0.0,114323.0,0.0,0.0,0.0,114323.0,0.0,0,0.0,0.0,0.0,0.0,0.4799547516855814,0.0,117818.0,291.0,0.0,0.0,0.0,0.0,0.0,0.0,117527.0,0.0,0.0,11750.0,117527.0,0.0,0.0,0.0,571.0,0.0,0.0,0.4811431325065034,0.0,0.0,0.0,409.0,
Bagerhat 2,237396.0,0.2797393384892753,0.0,0.0,0.0,66409.0,0.0,0.0,0.0,66409.0,0.0,0,0.0,0.0,0.0,0.0,0.49583396518896694,0.0,117709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117709.0,4313.0,0.0,48965.0,117709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49583396518896694,0.0,0.0,0.0,0.0,
Bagerhat 3,191481.0,0.5416255398707965,0.0,0.0,0.0,103711.0,0.0,0.0,0.0,103711.0,0.0,0,0.0,0.0,0.0,0.0,0.43714519978483507,0.0,83705.0,0.0,0.0,0.0,0.0,0.0018226351439568416,0.0,349.0,83705.0,3640.0,0.0,425.0,83705.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43714519978483507,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 103711, source2 has 102661. Took the max.; Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 83705, source2 has 83550. Took the max."
Bagerhat 4,224585.0,0.4378119642896899,0.0,0.0,0.0,98326.0,0.0,0.0,0.0,98326.0,0.0,0,0.0,0.0,0.0,0.0,0.5168065543112853,0.0,116067.0,0.0,0.0,0.0,0.0,0.0014025869937885434,0.0,315.0,116067.0,8501.0,0.0,229.0,116067.0,0.0,0.0,0.0,1147.0,0.0,0.0,0.5168065543112853,0.0,0.0,0.0,0.0,
Bandarban 1,174770.0,0.8093780397093323,0.0,0.0,0.0,141455.0,0.0,0.0,0.0,141455.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,26162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4718.0,0.0,0.0,0.0,26162.0,0.0,0.0,2435.0,0.0,0.0,0.14969388338959777,0.0,0.0,0.0,0.0,
Barguna 1,283649.0,0.47997701384457553,0.0,0.0,0.0,136145.0,0.0,0.0,0.0,136145.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6232.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,140291.0,0.0,0.0,0.0,0.0,981.0,0.0,0.0,6232.0,0.0,0.02197081604377241,0.0,0.0,0.0,0.0,
Barguna 2,194622.0,0.4657387140199977,0.0,0.0,0.0,90643.0,0.0,0.0,0.0,90643.0,0.0,0,0.0,0.0,0.0,0.0,0.43801317425573677,0.0,85247.0,0.0,0.0,0.0,219.0,0.0,0.0,0.0,85247.0,16463.0,0.0,298.0,85247.0,0.0,0.0,0.0,1248.0,0.0,0.0,0.43801317425573677,0.0,0.0,0.0,0.0,
Barishal 1,199585.0,0.503805396197109,0.0,0.0,0.0,100552.0,0.0,0.0,0.0,100552.0,0.0,0,0.0,0.0,0.0,0.0,0.23179597665155197,0.0,46263.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46263.0,6846.0,0.0,44188.0,46263.0,0.0,1736.0,0.0,0.0,0.0,0.0,0.23179597665155197,0.0,0.0,0.0,0.0,
Barishal 2,230273.0,0.6180576967338768,0.0,0.0,135.0,141622.0,0.0,0.0,0.0,142322.0,0.0,0,700.0,0.0,0.0,0.0,0.33908447798916935,0.0,78082.0,0.0,0.0,0.0,0.0,0.0005862606558302536,0.0,135.0,78082.0,6021.0,0.0,0.0,78082.0,0.0,2329.0,0.0,1199.0,0.0,0.0,0.33908447798916935,0.0,0.0,0.0,0.0,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 74082, source2 has 78082. Took the max."
Barishal 3,173705.0,0.4708557612043407,0.0,0.0,0.0,80930.0,0.0,0.0,0.0,81790.0,0.0,0,860.0,0.0,0.0,0.0,0.0,0.0,61192.0,61192.0,0.0,0.0,0.0,0.001231973748596759,0.0,214.0,0.0,16325.0,0.0,0.0,0.0,0.0,0.0,0.0,14184.0,0.0,0.0,0.3522754094585648,0.0,0.0,214.0,0.0,
