seat_name,total_votes,bnp_alliance_votes,eleven_party_alliance_votes,bnp_alliance_ratio,eleven_party_alliance_ratio,comments
Bagerhat 1,244871.0,114323.0,117818.0,0.4668703113067697,0.4811431325065034,
Bagerhat 2,237396.0,66409.0,117709.0,0.2797393384892753,0.49583396518896694,
Bagerhat 3,191481.0,103711.0,83705.0,0.5416255398707965,0.43714519978483507,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 83705.0, source2 has 83550.0. Took the max. Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 103711.0, source2 has 102661.0. Took the max."
Bagerhat 4,224585.0,98326.0,116067.0,0.4378119642896899,0.5168065543112853,
Bandarban 1,174770.0,141455.0,26162.0,0.8093780397093323,0.14969388338959777,
Barguna 1,283649.0,136145.0,6232.0,0.47997701384457553,0.02197081604377241,
Barguna 2,194622.0,90643.0,85247.0,0.4657387140199977,0.43801317425573677,
Barishal 1,199585.0,100552.0,46263.0,0.503805396197109,0.23179597665155197,
Barishal 2,230273.0,142322.0,78082.0,0.6180576967338768,0.33908447798916935,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 74082.0, source2 has 78082.0. Took the max."
Barishal 3,173705.0,81790.0,61192.0,0.4708557612043407,0.3522754094585648,
Barishal 4,240506.0,128322.0,74684.0,0.5335500985422401,0.310528635460238,
Barishal 5,254379.0,135146.0,0.0,0.5312781322357585,0.0,
Barishal 6,168100.0,82356.0,55988.0,0.48992266508030935,0.3330636525877454,
Bhola 1,208481.0,1103.0,75337.0,0.00529064998728901,0.36136146699219596,
Bhola 2,215422.0,119085.0,94084.0,0.5527986927983214,0.43674276536286916,
Bhola 3,212153.0,146250.0,57351.0,0.6893609800474186,0.2703284893449539,
Bhola 4,297387.0,189351.0,81937.0,0.6367157945707109,0.27552313988170296,"Discrepancy in Bangladesh Jamaat-e-Islami (Jamaat): source1 has 81437.0, source2 has 81937.0. Took the max."
Bogura 1,231320.0,171440.0,57959.0,0.7411378177416565,0.2505576690299153,
Bogura 2,243915.0,145411.0,93548.0,0.5961543980485005,0.3835270483570096,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 145024.0, source2 has 145137.0. Took the max."
Bogura 3,241716.0,127406.0,111026.0,0.5270896423902431,0.45932416554965333,
Bogura 4,268378.0,155339.0,108978.0,0.5788067576328909,0.4060615996840278,
Bogura 5,400644.0,248841.0,144463.0,0.6211025249348548,0.3605769710765667,
Bogura 6,317489.0,216284.0,97626.0,0.6812330505938788,0.30749411790644715,
Bogura 7,383474.0,264212.0,116665.0,0.6889958641263815,0.30423183840364665,"Discrepancy in Bangladesh Nationalist Party (BNP): source1 has 158196.0, source2 has 264212.0. Took the max."
Brahmanbaria 1,146825.0,68092.0,24430.0,0.4637629831431977,0.166388557806913,"Discrepancy in Independent Candidate (Independent): source1 has 106.0, source2 has 52992.0. Took the max."
Brahmanbaria 2,237976.0,0.0,20401.0,0.0,0.0857271321477796,"Discrepancy in Independent Candidate (Independent): source1 has 118547.0, source2 has 131107.0. Took the max."
Brahmanbaria 3,287272.0,209636.0,62547.0,0.7297474170820686,0.21772744994291124,
Brahmanbaria 4,237367.0,139959.0,91796.0,0.5896312461294114,0.3867260402667599,
Brahmanbaria 5,253284.0,86035.0,60857.0,0.33967798992435366,0.2402717897695867,
Brahmanbaria 6,151616.0,95631.0,39976.0,0.6307447762769101,0.26366610384128325,
Chandpur 1,208969.0,133249.0,70368.0,0.6376496035297101,0.3367389421397432,
Chandpur 2,244864.0,172821.0,57756.0,0.7057836186617877,0.23586970726607423,
Chandpur 3,283839.0,165536.0,100865.0,0.5832038585254317,0.3553599047347264,
Chandpur 4,216493.0,69155.0,66692.0,0.31943296088095224,0.3080561496214658,"Discrepancy in Independent Candidate (Independent): source1 has 74175.0, source2 has 74359.0. Took the max."
Chandpur 5,269775.0,185404.0,75660.0,0.6872541933092392,0.2804559355018071,
Chapainawabganj 1,373757.0,162515.0,206893.0,0.434814598790123,0.5535494987384851,
Chapainawabganj 2,336216.0,155119.0,171227.0,0.4613670973421848,0.5092767744545174,
Chapainawabganj 3,318495.0,127398.0,189640.0,0.4,0.5954253598957597,
Chattogram 1,218411.0,128799.0,84538.0,0.5897093095127993,0.38705925983581413,
Chattogram 10,209080.0,122978.0,77080.0,0.5881863401568778,0.3686627128371915,
Chattogram 11,202518.0,116103.0,76681.0,0.5732971883980683,0.3786379482317621,
Chattogram 12,217671.0,135044.0,21824.0,0.6204041879717556,0.10026140367802786,
Chattogram 13,264921.0,126360.0,35030.0,0.4769723804454913,0.13222809818776163,
Chattogram 14,181728.0,76493.0,75467.0,0.4209202764571227,0.41527447614016555,
Chattogram 15,314808.0,130661.0,181238.0,0.4150498081370232,0.5757096388910066,
Chattogram 16,237854.0,83348.0,93167.0,0.3504166421418181,0.39169826868583246,
Chattogram 2,0.0,,,,,
Chattogram 3,112699.0,73037.0,39662.0,0.6480714114588417,0.3519285885411583,
Chattogram 4,0.0,,,,,
Chattogram 5,193643.0,147054.0,46589.0,0.7594077761654178,0.2405922238345822,
Chattogram 6,189476.0,113066.0,22118.0,0.5967299288564251,0.11673246215879583,
Chattogram 7,175849.0,101574.0,41877.0,0.5776205721954631,0.2381418148525155,
Chattogram 8,254559.0,152969.0,56913.0,0.6009176654528027,0.22357488833629924,
Chattogram 9,170782.0,110428.0,53807.0,0.646602100923985,0.31506247731025516,
Chuadanga 1,374356.0,153193.0,211041.0,0.4092174293987541,0.5637441365972496,
Chuadanga 2,378262.0,163877.0,208011.0,0.4332367512464905,0.5499124945143842,
Cox's Bazar 1,356275.0,222019.0,129728.0,0.6231674970177531,0.36412321942319836,
